node_id,x,y,is_charger,num_chargers,zone
A25_S073,2.4077,7.3338,false,0,manhattan
A26_S073,2.6601,7.3338,false,0,manhattan
A27_S073,2.9125,7.3338,false,0,manhattan
A28_S073,3.1649,7.3338,false,0,manhattan
A29_S073,3.4173,7.3338,false,0,manhattan
A30_S073,3.6698,7.3338,false,0,manhattan
A31_S073,3.9222,7.3338,false,0,manhattan
A00_S074,-3.0091,7.432,false,0,manhattan
A01_S074,-2.7855,7.432,false,0,manhattan
A02_S074,-2.5619,7.432,false,0,manhattan
A03_S074,-2.3383,7.432,false,0,manhattan
A04_S074,-2.1148,7.432,false,0,manhattan
A05_S074,-1.8912,7.432,false,0,manhattan
A06_S074,-1.6676,7.432,false,0,manhattan
A07_S074,-1.444,7.432,false,0,manhattan
A08_S074,-1.2204,7.432,false,0,manhattan
A09_S074,-0.9968,7.432,false,0,manhattan
A10_S074,-0.7732,7.432,false,0,manhattan
A11_S074,-0.5496,7.432,false,0,manhattan
A12_S074,-0.326,7.432,false,0,manhattan
A13_S074,-0.1025,7.432,false,0,manhattan
A14_S074,0.1211,7.432,false,0,manhattan
A15_S074,0.3447,7.432,false,0,manhattan
A16_S074,0.5683,7.432,false,0,manhattan
A17_S074,0.7919,7.432,false,0,manhattan
A18_S074,1.0155,7.432,false,0,manhattan
A19_S074,1.2391,7.432,false,0,manhattan
A20_S074,1.4627,7.432,false,0,manhattan
A21_S074,1.6863,7.432,false,0,manhattan
A22_S074,1.9099,7.432,false,0,manhattan
A23_S074,2.1334,7.432,false,0,manhattan
A24_S074,2.357,7.432,false,0,manhattan
A25_S074,2.5806,7.432,false,0,manhattan
A26_S074,2.8042,7.432,false,0,manhattan
A27_S074,3.0278,7.432,false,0,manhattan
A28_S074,3.2514,7.432,false,0,manhattan
A29_S074,3.475,7.432,false,0,manhattan
A30_S074,3.6986,7.432,false,0,manhattan
A31_S074,3.9222,7.432,false,0,manhattan
A00_S075,-3.1564,7.5302,false,0,manhattan
A01_S075,-2.928,7.5302,false,0,manhattan
A02_S075,-2.6997,7.5302,false,0,manhattan
A03_S075,-2.4714,7.5302,false,0,manhattan
A04_S075,-2.243,7.5302,false,0,manhattan
A05_S075,-2.0147,7.5302,false,0,manhattan
A06_S075,-1.7863,7.5302,false,0,manhattan
A07_S075,-1.558,7.5302,false,0,manhattan
A08_S075,-1.3297,7.5302,false,0,manhattan
A09_S075,-1.1013,7.5302,false,0,manhattan
A10_S075,-0.873,7.5302,false,0,manhattan
A11_S075,-0.6446,7.5302,false,0,manhattan
A12_S075,-0.4163,7.5302,false,0,manhattan
A13_S075,-0.188,7.5302,false,0,manhattan
A14_S075,0.0404,7.5302,false,0,manhattan
A15_S075,0.2687,7.5302,false,0,manhattan
A16_S075,0.4971,7.5302,false,0,manhattan
A17_S075,0.7254,7.5302,false,0,manhattan
A18_S075,0.9537,7.5302,false,0,manhattan
A19_S075,1.1821,7.5302,false,0,manhattan
A20_S075,1.4104,7.5302,false,0,manhattan
A21_S075,1.6388,7.5302,false,0,manhattan
A22_S075,1.8671,7.5302,false,0,manhattan
A23_S075,2.0954,7.5302,false,0,manhattan
A24_S075,2.3238,7.5302,false,0,manhattan
A25_S075,2.5521,7.5302,false,0,manhattan
A26_S075,2.7805,7.5302,false,0,manhattan
A27_S075,3.0088,7.5302,false,0,manhattan
A28_S075,3.2371,7.5302,false,0,manhattan
A29_S075,3.4655,7.5302,false,0,manhattan
A30_S075,3.6938,7.5302,false,0,manhattan
A31_S075,3.9222,7.5302,false,0,manhattan
A00_S076,-2.9993,7.6283,false,0,manhattan
A01_S076,-2.776,7.6283,false,0,manhattan
A02_S076,-2.5528,7.6283,false,0,manhattan
A03_S076,-2.3295,7.6283,false,0,manhattan
A04_S076,-2.1062,7.6283,false,0,manhattan
A05_S076,-1.8829,7.6283,false,0,manhattan
A06_S076,-1.6597,7.6283,false,0,manhattan
A07_S076,-1.4364,7.6283,false,0,manhattan
A08_S076,-1.2131,7.6283,false,0,manhattan
A09_S076,-0.9898,7.6283,false,0,manhattan
A10_S076,-0.7666,7.6283,false,0,manhattan
A11_S076,-0.5433,7.6283,false,0,manhattan
A12_S076,-0.32,7.6283,false,0,manhattan
A13_S076,-0.0968,7.6283,false,0,manhattan
A14_S076,0.1265,7.6283,false,0,manhattan
A15_S076,0.3498,7.6283,false,0,manhattan
A16_S076,0.5731,7.6283,false,0,manhattan
A17_S076,0.7963,7.6283,false,0,manhattan
A18_S076,1.0196,7.6283,false,0,manhattan
A19_S076,1.2429,7.6283,false,0,manhattan
A20_S076,1.4662,7.6283,false,0,manhattan
A21_S076,1.6894,7.6283,false,0,manhattan
A22_S076,1.9127,7.6283,false,0,manhattan
A23_S076,2.136,7.6283,false,0,manhattan
A24_S076,2.3592,7.6283,false,0,manhattan
A25_S076,2.5825,7.6283,false,0,manhattan
A26_S076,2.8058,7.6283,false,0,manhattan
A27_S076,3.0291,7.6283,false,0,manhattan
A28_S076,3.2523,7.6283,false,0,manhattan
A29_S076,3.4756,7.6283,false,0,manhattan
A30_S076,3.6989,7.6283,false,0,manhattan
A31_S076,3.9222,7.6283,false,0,manhattan
A00_S077,-3.0484,7.7363,false,0,manhattan
A01_S077,-2.8235,7.7363,false,0,manhattan
A02_S077,-2.5987,7.7363,false,0,manhattan
A03_S077,-2.3738,7.7363,false,0,manhattan
A04_S077,-2.149,7.7363,false,0,manhattan
A05_S077,-1.9241,7.7363,false,0,manhattan
A06_S077,-1.6992,7.7363,false,0,manhattan
A07_S077,-1.4744,7.7363,false,0,manhattan
A08_S077,-1.2495,7.7363,false,0,manhattan
A09_S077,-1.0247,7.7363,false,0,manhattan
A10_S077,-0.7998,7.7363,false,0,manhattan
A11_S077,-0.575,7.7363,false,0,manhattan
A12_S077,-0.3501,7.7363,false,0,manhattan
A13_S077,-0.1253,7.7363,false,0,manhattan
A14_S077,0.0996,7.7363,false,0,manhattan
A15_S077,0.3245,7.7363,false,0,manhattan
A16_S077,0.5493,7.7363,false,0,manhattan
A17_S077,0.7742,7.7363,false,0,manhattan
A18_S077,0.999,7.7363,false,0,manhattan
A19_S077,1.2239,7.7363,false,0,manhattan
A20_S077,1.4487,7.7363,false,0,manhattan
A21_S077,1.6736,7.7363,false,0,manhattan
A22_S077,1.8985,7.7363,false,0,manhattan
A23_S077,2.1233,7.7363,false,0,manhattan
A24_S077,2.3482,7.7363,false,0,manhattan
A25_S077,2.573,7.7363,false,0,manhattan
A26_S077,2.7979,7.7363,false,0,manhattan
A27_S077,3.0227,7.7363,false,0,manhattan
A28_S077,3.2476,7.7363,false,0,manhattan
A29_S077,3.4724,7.7363,false,0,manhattan
A30_S077,3.6973,7.7363,false,0,manhattan
A31_S077,3.9222,7.7363,false,0,manhattan
A00_S078,-2.9895,7.8345,false,0,manhattan
A01_S078,-2.7665,7.8345,false,0,manhattan
A02_S078,-2.5436,7.8345,false,0,manhattan
A03_S078,-2.3206,7.8345,false,0,manhattan
A04_S078,-2.0977,7.8345,false,0,manhattan
A05_S078,-1.8747,7.8345,false,0,manhattan
A06_S078,-1.6517,7.8345,false,0,manhattan
A07_S078,-1.4288,7.8345,false,0,manhattan
A08_S078,-1.2058,7.8345,false,0,manhattan
A09_S078,-0.9829,7.8345,false,0,manhattan
A10_S078,-0.7599,7.8345,false,0,manhattan
A11_S078,-0.537,7.8345,false,0,manhattan
A12_S078,-0.314,7.8345,false,0,manhattan
A13_S078,-0.0911,7.8345,false,0,manhattan
A14_S078,0.1319,7.8345,false,0,manhattan
A15_S078,0.3549,7.8345,false,0,manhattan
A16_S078,0.5778,7.8345,false,0,manhattan
A17_S078,0.8008,7.8345,false,0,manhattan
A18_S078,1.0237,7.8345,false,0,manhattan
A19_S078,1.2467,7.8345,false,0,manhattan
A20_S078,1.4696,7.8345,false,0,manhattan
A21_S078,1.6926,7.8345,false,0,manhattan
A22_S078,1.9156,7.8345,false,0,manhattan
A23_S078,2.1385,7.8345,false,0,manhattan
A24_S078,2.3615,7.8345,false,0,manhattan
A25_S078,2.5844,7.8345,false,0,manhattan
A26_S078,2.8074,7.8345,false,0,manhattan
A27_S078,3.0303,7.8345,false,0,manhattan
A28_S078,3.2533,7.8345,false,0,manhattan
A29_S078,3.4762,7.8345,false,0,manhattan
A30_S078,3.6992,7.8345,false,0,manhattan
A31_S078,3.9222,7.8345,false,0,manhattan
A00_S079,-3.1171,7.9327,false,0,manhattan
A01_S079,-2.89,7.9327,false,0,manhattan
A02_S079,-2.663,7.9327,false,0,manhattan
A03_S079,-2.4359,7.9327,false,0,manhattan
A04_S079,-2.2088,7.9327,false,0,manhattan
A05_S079,-1.9817,7.9327,false,0,manhattan
A06_S079,-1.7547,7.9327,false,0,manhattan
A07_S079,-1.5276,7.9327,false,0,manhattan
A08_S079,-1.3005,7.9327,false,0,manhattan
A09_S079,-1.0735,7.9327,false,0,manhattan
A10_S079,-0.8464,7.9327,false,0,manhattan
A11_S079,-0.6193,7.9327,false,0,manhattan
A12_S079,-0.3922,7.9327,false,0,manhattan
A13_S079,-0.1652,7.9327,false,0,manhattan
A14_S079,0.0619,7.9327,false,0,manhattan
A15_S079,0.289,7.9327,false,0,manhattan
A16_S079,0.5161,7.9327,false,0,manhattan
A17_S079,0.7431,7.9327,false,0,manhattan
A18_S079,0.9702,7.9327,false,0,manhattan
A19_S079,1.1973,7.9327,false,0,manhattan
A20_S079,1.4244,7.9327,false,0,manhattan
A21_S079,1.6514,7.9327,false,0,manhattan
A22_S079,1.8785,7.9327,false,0,manhattan
A23_S079,2.1056,7.9327,false,0,manhattan
A24_S079,2.3326,7.9327,false,0,manhattan
A25_S079,2.5597,7.9327,false,0,manhattan
A26_S079,2.7868,7.9327,false,0,manhattan
A27_S079,3.0139,7.9327,false,0,manhattan
A28_S079,3.2409,7.9327,false,0,manhattan
A29_S079,3.468,7.9327,false,0,manhattan
A30_S079,3.6951,7.9327,false,0,manhattan
A31_S079,3.9222,7.9327,false,0,manhattan
A00_S080,-3.0288,8.0309,false,0,manhattan
A01_S080,-2.8045,8.0309,false,0,manhattan
A02_S080,-2.5803,8.0309,false,0,manhattan
A03_S080,-2.3561,8.0309,false,0,manhattan
A04_S080,-2.1319,8.0309,false,0,manhattan
A05_S080,-1.9076,8.0309,false,0,manhattan
A06_S080,-1.6834,8.0309,false,0,manhattan
A07_S080,-1.4592,8.0309,false,0,manhattan
A08_S080,-1.235,8.0309,false,0,manhattan
A09_S080,-1.0107,8.0309,false,0,manhattan
A10_S080,-0.7865,8.0309,false,0,manhattan
A11_S080,-0.5623,8.0309,false,0,manhattan
A12_S080,-0.3381,8.0309,false,0,manhattan
A13_S080,-0.1139,8.0309,false,0,manhattan
A14_S080,0.1104,8.0309,false,0,manhattan
A15_S080,0.3346,8.0309,false,0,manhattan
A16_S080,0.5588,8.0309,false,0,manhattan
A17_S080,0.783,8.0309,false,0,manhattan
A18_S080,1.0073,8.0309,false,0,manhattan
A19_S080,1.2315,8.0309,false,0,manhattan
A20_S080,1.4557,8.0309,false,0,manhattan
A21_S080,1.6799,8.0309,false,0,manhattan
A22_S080,1.9042,8.0309,false,0,manhattan
A23_S080,2.1284,8.0309,false,0,manhattan
A24_S080,2.3526,8.0309,false,0,manhattan
A25_S080,2.5768,8.0309,false,0,manhattan
A26_S080,2.801,8.0309,false,0,manhattan
A27_S080,3.0253,8.0309,false,0,manhattan
A28_S080,3.2495,8.0309,false,0,manhattan
A29_S080,3.4737,8.0309,false,0,manhattan
A30_S080,3.6979,8.0309,false,0,manhattan
A31_S080,3.9222,8.0309,false,0,manhattan
A00_S081,-3.0288,8.129,false,0,manhattan
A01_S081,-2.8045,8.129,false,0,manhattan
A02_S081,-2.5803,8.129,false,0,manhattan
A03_S081,-2.3561,8.129,false,0,manhattan
A04_S081,-2.1319,8.129,false,0,manhattan
A05_S081,-1.9076,8.129,false,0,manhattan
A06_S081,-1.6834,8.129,false,0,manhattan
A07_S081,-1.4592,8.129,false,0,manhattan
A08_S081,-1.235,8.129,false,0,manhattan
A09_S081,-1.0107,8.129,false,0,manhattan
A10_S081,-0.7865,8.129,false,0,manhattan
A11_S081,-0.5623,8.129,false,0,manhattan
A12_S081,-0.3381,8.129,false,0,manhattan
A13_S081,-0.1139,8.129,false,0,manhattan
A14_S081,0.1104,8.129,false,0,manhattan
A15_S081,0.3346,8.129,false,0,manhattan
A16_S081,0.5588,8.129,false,0,manhattan
A17_S081,0.783,8.129,false,0,manhattan
A18_S081,1.0073,8.129,false,0,manhattan
A19_S081,1.2315,8.129,false,0,manhattan
A20_S081,1.4557,8.129,false,0,manhattan
A21_S081,1.6799,8.129,false,0,manhattan
A22_S081,1.9042,8.129,false,0,manhattan
A23_S081,2.1284,8.129,false,0,manhattan
A24_S081,2.3526,8.129,false,0,manhattan
A25_S081,2.5768,8.129,false,0,manhattan
A26_S081,2.801,8.129,false,0,manhattan
A27_S081,3.0253,8.129,false,0,manhattan
A28_S081,3.2495,8.129,false,0,manhattan
A29_S081,3.4737,8.129,false,0,manhattan
A30_S081,3.6979,8.129,false,0,manhattan
A31_S081,3.9222,8.129,false,0,manhattan
A00_S082,-3.1466,8.237,false,0,manhattan
A01_S082,-2.9185,8.237,false,0,manhattan
A02_S082,-2.6905,8.237,false,0,manhattan
A03_S082,-2.4625,8.237,false,0,manhattan
A04_S082,-2.2345,8.237,false,0,manhattan
A05_S082,-2.0064,8.237,false,0,manhattan
A06_S082,-1.7784,8.237,false,0,manhattan
A07_S082,-1.5504,8.237,false,0,manhattan
A08_S082,-1.3224,8.237,false,0,manhattan
A09_S082,-1.0944,8.237,false,0,manhattan
A10_S082,-0.8663,8.237,false,0,manhattan
A11_S082,-0.6383,8.237,false,0,manhattan
A12_S082,-0.4103,8.237,false,0,manhattan
A13_S082,-0.1823,8.237,false,0,manhattan
A14_S082,0.0458,8.237,false,0,manhattan
A15_S082,0.2738,8.237,false,0,manhattan
A16_S082,0.5018,8.237,false,0,manhattan
A17_S082,0.7298,8.237,false,0,manhattan
A18_S082,0.9579,8.237,false,0,manhattan
A19_S082,1.1859,8.237,false,0,manhattan
A20_S082,1.4139,8.237,false,0,manhattan
A21_S082,1.6419,8.237,false,0,manhattan
A22_S082,1.8699,8.237,false,0,manhattan
A23_S082,2.098,8.237,false,0,manhattan
A24_S082,2.326,8.237,false,0,manhattan
A25_S082,2.554,8.237,false,0,manhattan
A26_S082,2.782,8.237,false,0,manhattan
A27_S082,3.0101,8.237,false,0,manhattan
A28_S082,3.2381,8.237,false,0,manhattan
A29_S082,3.4661,8.237,false,0,manhattan
A30_S082,3.6941,8.237,false,0,manhattan
A31_S082,3.9222,8.237,false,0,manhattan
A00_S083,-3.0778,8.3352,false,0,manhattan
A01_S083,-2.852,8.3352,false,0,manhattan
A02_S083,-2.6262,8.3352,false,0,manhattan
A03_S083,-2.4004,8.3352,false,0,manhattan
A04_S083,-2.1746,8.3352,false,0,manhattan
A05_S083,-1.9488,8.3352,false,0,manhattan
A06_S083,-1.723,8.3352,false,0,manhattan
A07_S083,-1.4972,8.3352,false,0,manhattan
A08_S083,-1.2714,8.3352,false,0,manhattan
A09_S083,-1.0456,8.3352,false,0,manhattan
A10_S083,-0.8198,8.3352,false,0,manhattan
A11_S083,-0.594,8.3352,false,0,manhattan
A12_S083,-0.3682,8.3352,false,0,manhattan
A13_S083,-0.1424,8.3352,false,0,manhattan
A14_S083,0.0835,8.3352,false,0,manhattan
A15_S083,0.3093,8.3352,false,0,manhattan
A16_S083,0.5351,8.3352,false,0,manhattan
A17_S083,0.7609,8.3352,false,0,manhattan
A18_S083,0.9867,8.3352,false,0,manhattan
A19_S083,1.2125,8.3352,false,0,manhattan
A20_S083,1.4383,8.3352,false,0,manhattan
A21_S083,1.6641,8.3352,false,0,manhattan
A22_S083,1.8899,8.3352,false,0,manhattan
A23_S083,2.1157,8.3352,false,0,manhattan
A24_S083,2.3415,8.3352,false,0,manhattan
A25_S083,2.5673,8.3352,false,0,manhattan
A26_S083,2.7931,8.3352,false,0,manhattan
A27_S083,3.0189,8.3352,false,0,manhattan
A28_S083,3.2447,8.3352,false,0,manhattan
A29_S083,3.4705,8.3352,false,0,manhattan
A30_S083,3.6964,8.3352,false,0,manhattan
A31_S083,3.9222,8.3352,false,0,manhattan
A00_S084,-2.9698,8.4334,false,0,manhattan
A01_S084,-2.7475,8.4334,false,0,manhattan
A02_S084,-2.5252,8.4334,false,0,manhattan
A03_S084,-2.3029,8.4334,false,0,manhattan
A04_S084,-2.0806,8.4334,false,0,manhattan
A05_S084,-1.8582,8.4334,false,0,manhattan
A06_S084,-1.6359,8.4334,false,0,manhattan
A07_S084,-1.4136,8.4334,false,0,manhattan
A08_S084,-1.1913,8.4334,false,0,manhattan
A09_S084,-0.9689,8.4334,false,0,manhattan
A10_S084,-0.7466,8.4334,false,0,manhattan
A11_S084,-0.5243,8.4334,false,0,manhattan
A12_S084,-0.302,8.4334,false,0,manhattan
A13_S084,-0.0796,8.4334,false,0,manhattan
A14_S084,0.1427,8.4334,false,0,manhattan
A15_S084,0.365,8.4334,false,0,manhattan
A16_S084,0.5873,8.4334,false,0,manhattan
A17_S084,0.8096,8.4334,false,0,manhattan
A18_S084,1.032,8.4334,false,0,manhattan
A19_S084,1.2543,8.4334,false,0,manhattan
A20_S084,1.4766,8.4334,false,0,manhattan
A21_S084,1.6989,8.4334,false,0,manhattan
A22_S084,1.9213,8.4334,false,0,manhattan
A23_S084,2.1436,8.4334,false,0,manhattan
A24_S084,2.3659,8.4334,false,0,manhattan
A25_S084,2.5882,8.4334,false,0,manhattan
A26_S084,2.8105,8.4334,false,0,manhattan
A27_S084,3.0329,8.4334,false,0,manhattan
A28_S084,3.2552,8.4334,false,0,manhattan
A29_S084,3.4775,8.4334,false,0,manhattan
A30_S084,3.6998,8.4334,false,0,manhattan
A31_S084,3.9222,8.4334,false,0,manhattan
A00_S085,-3.9025,8.5316,false,0,manhattan
A01_S085,-3.6501,8.5316,false,0,manhattan
A02_S085,-3.3977,8.5316,false,0,manhattan
A03_S085,-3.1453,8.5316,false,0,manhattan
A04_S085,-2.8929,8.5316,false,0,manhattan
A05_S085,-2.6405,8.5316,false,0,manhattan
A06_S085,-2.3881,8.5316,false,0,manhattan
A07_S085,-2.1357,8.5316,false,0,manhattan
A08_S085,-1.8833,8.5316,false,0,manhattan
A09_S085,-1.6308,8.5316,false,0,manhattan
A10_S085,-1.3784,8.5316,false,0,manhattan
A11_S085,-1.126,8.5316,false,0,manhattan
A12_S085,-0.8736,8.5316,false,0,manhattan
A13_S085,-0.6212,8.5316,false,0,manhattan
A14_S085,-0.3688,8.5316,false,0,manhattan
A15_S085,-0.1164,8.5316,false,0,manhattan
A16_S085,0.136,8.5316,false,0,manhattan
A17_S085,0.3884,8.5316,false,0,manhattan
A18_S085,0.6408,8.5316,false,0,manhattan
A19_S085,0.8932,8.5316,false,0,manhattan
A20_S085,1.1457,8.5316,false,0,manhattan
A21_S085,1.3981,8.5316,false,0,manhattan
A22_S085,1.6505,8.5316,false,0,manhattan
A23_S085,1.9029,8.5316,false,0,manhattan
A24_S085,2.1553,8.5316,false,0,manhattan
A25_S085,2.4077,8.5316,false,0,manhattan
A26_S085,2.6601,8.5316,false,0,manhattan
A27_S085,2.9125,8.5316,false,0,manhattan
A28_S085,3.1649,8.5316,false,0,manhattan
A29_S085,3.4173,8.5316,false,0,manhattan
A30_S085,3.6698,8.5316,false,0,manhattan
A31_S085,3.9222,8.5316,false,0,manhattan
A00_S086,-2.9502,8.6396,false,0,manhattan
A01_S086,-2.7602,8.6396,false,0,manhattan
A02_S086,-2.5702,8.6396,false,0,manhattan
A03_S086,-2.3802,8.6396,false,0,manhattan
A04_S086,-2.1901,8.6396,false,0,manhattan
A05_S086,-2.0001,8.6396,false,0,manhattan
A06_S086,-1.8101,8.6396,false,0,manhattan
A07_S086,-1.6201,8.6396,false,0,manhattan
A08_S086,-1.4301,8.6396,false,0,manhattan
A09_S086,-1.24,8.6396,false,0,manhattan
A10_S086,-1.05,8.6396,false,0,manhattan
A11_S086,-0.86,8.6396,false,0,manhattan
A12_S086,-0.67,8.6396,false,0,manhattan
A13_S086,-0.48,8.6396,false,0,manhattan
A14_S086,-0.2899,8.6396,false,0,manhattan
A15_S086,-0.0999,8.6396,false,0,manhattan
A16_S086,0.0901,8.6396,false,0,manhattan
A17_S086,0.2801,8.6396,false,0,manhattan
A18_S086,0.4701,8.6396,false,0,manhattan
A19_S086,0.6602,8.6396,false,0,manhattan
A20_S086,0.8502,8.6396,false,0,manhattan
A21_S086,1.0402,8.6396,false,0,manhattan
A22_S086,1.2302,8.6396,false,0,manhattan
A23_S086,1.4202,8.6396,false,0,manhattan
A24_S086,1.6103,8.6396,false,0,manhattan
A25_S086,1.8003,8.6396,false,0,manhattan
A26_S086,1.9903,8.6396,false,0,manhattan
A27_S086,2.1803,8.6396,false,0,manhattan
A28_S086,2.3703,8.6396,false,0,manhattan
A29_S086,2.5604,8.6396,false,0,manhattan
A30_S086,2.7504,8.6396,false,0,manhattan
A31_S086,2.9404,8.6396,false,0,manhattan
A00_S087,-2.9698,8.7377,false,0,manhattan
A01_S087,-2.7475,8.7377,false,0,manhattan
A02_S087,-2.5252,8.7377,false,0,manhattan
A03_S087,-2.3029,8.7377,false,0,manhattan
A04_S087,-2.0806,8.7377,false,0,manhattan
A05_S087,-1.8582,8.7377,false,0,manhattan
A06_S087,-1.6359,8.7377,false,0,manhattan
A07_S087,-1.4136,8.7377,false,0,manhattan
A08_S087,-1.1913,8.7377,false,0,manhattan
A09_S087,-0.9689,8.7377,false,0,manhattan
A10_S087,-0.7466,8.7377,false,0,manhattan
A11_S087,-0.5243,8.7377,false,0,manhattan
A12_S087,-0.302,8.7377,false,0,manhattan
A13_S087,-0.0796,8.7377,false,0,manhattan
A14_S087,0.1427,8.7377,false,0,manhattan
A15_S087,0.365,8.7377,false,0,manhattan
A16_S087,0.5873,8.7377,false,0,manhattan
A17_S087,0.8096,8.7377,false,0,manhattan
A18_S087,1.032,8.7377,false,0,manhattan
A19_S087,1.2543,8.7377,false,0,manhattan
A20_S087,1.4766,8.7377,false,0,manhattan
A21_S087,1.6989,8.7377,false,0,manhattan
A22_S087,1.9213,8.7377,false,0,manhattan
A23_S087,2.1436,8.7377,false,0,manhattan
A24_S087,2.3659,8.7377,false,0,manhattan
A25_S087,2.5882,8.7377,false,0,manhattan
A26_S087,2.8105,8.7377,false,0,manhattan
A27_S087,3.0329,8.7377,false,0,manhattan
A28_S087,3.2552,8.7377,false,0,manhattan
A29_S087,3.4775,8.7377,false,0,manhattan
A30_S087,3.6998,8.7377,false,0,manhattan
A31_S087,3.9222,8.7377,false,0,manhattan
A00_S088,-2.96,8.8359,false,0,manhattan
A01_S088,-2.738,8.8359,false,0,manhattan
A02_S088,-2.516,8.8359,false,0,manhattan
A03_S088,-2.294,8.8359,false,0,manhattan
A04_S088,-2.072,8.8359,false,0,manhattan
A05_S088,-1.85,8.8359,false,0,manhattan
A06_S088,-1.628,8.8359,false,0,manhattan
A07_S088,-1.406,8.8359,false,0,manhattan
A08_S088,-1.184,8.8359,false,0,manhattan
A09_S088,-0.962,8.8359,false,0,manhattan
A10_S088,-0.74,8.8359,false,0,manhattan
A11_S088,-0.518,8.8359,false,0,manhattan
A12_S088,-0.296,8.8359,false,0,manhattan
A13_S088,-0.0739,8.8359,false,0,manhattan
A14_S088,0.1481,8.8359,false,0,manhattan
A15_S088,0.3701,8.8359,false,0,manhattan
A16_S088,0.5921,8.8359,false,0,manhattan
A17_S088,0.8141,8.8359,false,0,manhattan
A18_S088,1.0361,8.8359,false,0,manhattan
A19_S088,1.2581,8.8359,false,0,manhattan
A20_S088,1.4801,8.8359,false,0,manhattan
A21_S088,1.7021,8.8359,false,0,manhattan
A22_S088,1.9241,8.8359,false,0,manhattan
A23_S088,2.1461,8.8359,false,0,manhattan
A24_S088,2.3681,8.8359,false,0,manhattan
A25_S088,2.5901,8.8359,false,0,manhattan
A26_S088,2.8121,8.8359,false,0,manhattan
A27_S088,3.0341,8.8359,false,0,manhattan
A28_S088,3.2561,8.8359,false,0,manhattan
A29_S088,3.4781,8.8359,false,0,manhattan
A30_S088,3.7002,8.8359,false,0,manhattan
A31_S088,3.9222,8.8359,false,0,manhattan
A00_S089,-2.9797,8.9341,false,0,manhattan
A01_S089,-2.757,8.9341,false,0,manhattan
A02_S089,-2.5344,8.9341,false,0,manhattan
A03_S089,-2.3117,8.9341,false,0,manhattan
A04_S089,-2.0891,8.9341,false,0,manhattan
A05_S089,-1.8665,8.9341,false,0,manhattan
A06_S089,-1.6438,8.9341,false,0,manhattan
A07_S089,-1.4212,8.9341,false,0,manhattan
A08_S089,-1.1985,8.9341,false,0,manhattan
A09_S089,-0.9759,8.9341,false,0,manhattan
A10_S089,-0.7533,8.9341,false,0,manhattan
A11_S089,-0.5306,8.9341,false,0,manhattan
A12_S089,-0.308,8.9341,false,0,manhattan
A13_S089,-0.0854,8.9341,false,0,manhattan
A14_S089,0.1373,8.9341,false,0,manhattan
A15_S089,0.3599,8.9341,false,0,manhattan
A16_S089,0.5826,8.9341,false,0,manhattan
A17_S089,0.8052,8.9341,false,0,manhattan
A18_S089,1.0278,8.9341,false,0,manhattan
A19_S089,1.2505,8.9341,false,0,manhattan
A20_S089,1.4731,8.9341,false,0,manhattan
A21_S089,1.6958,8.9341,false,0,manhattan
A22_S089,1.9184,8.9341,false,0,manhattan
A23_S089,2.141,8.9341,false,0,manhattan
A24_S089,2.3637,8.9341,false,0,manhattan
A25_S089,2.5863,8.9341,false,0,manhattan
A26_S089,2.809,8.9341,false,0,manhattan
