edge_id,src,dst,length_km,speed_limit_kmh,is_two_way
E3211,A10_S058,A10_S059,0.1173,40,true
E3212,A11_S058,A12_S058,0.2588,45,true
E3213,A11_S058,A11_S059,0.1173,40,true
E3214,A12_S058,A13_S058,0.2588,45,true
E3215,A12_S058,A12_S059,0.1173,40,true
E3216,A13_S058,A14_S058,0.2588,45,true
E3217,A13_S058,A13_S059,0.1173,40,true
E3218,A14_S058,A15_S058,0.2589,45,true
E3219,A14_S058,A14_S059,0.1173,40,true
E3220,A15_S058,A16_S058,0.2588,45,true
E3221,A15_S058,A15_S059,0.1173,40,true
E3222,A16_S058,A17_S058,0.2588,45,true
E3223,A16_S058,A16_S059,0.1173,40,true
E3224,A17_S058,A18_S058,0.2588,45,true
E3225,A17_S058,A17_S059,0.1173,40,true
E3226,A18_S058,A19_S058,0.2589,45,true
E3227,A18_S058,A18_S059,0.1173,40,true
E3228,A19_S058,A20_S058,0.2588,45,true
E3229,A19_S058,A19_S059,0.1173,40,true
E3230,A20_S058,A21_S058,0.2588,45,true
E3231,A20_S058,A20_S059,0.1173,40,true
E3232,A21_S058,A22_S058,0.2589,45,true
E3233,A21_S058,A21_S059,0.1173,40,true
E3234,A22_S058,A23_S058,0.2588,45,true
E3235,A22_S058,A22_S059,0.1173,40,true
E3236,A23_S058,A24_S058,0.2588,45,true
E3237,A23_S058,A23_S059,0.1173,40,true
E3238,A24_S058,A25_S058,0.2588,45,true
E3239,A24_S058,A24_S059,0.1173,40,true
E3240,A25_S058,A26_S058,0.2589,45,true
E3241,A25_S058,A25_S059,0.1173,40,true
E3242,A26_S058,A27_S058,0.2588,45,true
E3243,A26_S058,A26_S059,0.1173,40,true
E3244,A27_S058,A27_S059,0.1173,40,true
E3245,A00_S059,A01_S059,0.1724,50,true
E3246,A00_S059,A00_S060,0.1173,40,true
E3247,A01_S059,A02_S059,0.1724,45,true
E3248,A01_S059,A01_S060,0.1173,40,true
E3249,A02_S059,A03_S059,0.1724,45,true
E3250,A02_S059,A02_S060,0.1173,40,true
E3251,A03_S059,A04_S059,0.1724,45,true
E3252,A03_S059,A03_S060,0.1173,40,true
E3253,A04_S059,A05_S059,0.1724,45,true
E3254,A04_S059,A04_S060,0.1173,40,true
E3255,A05_S059,A06_S059,0.1724,45,true
E3256,A05_S059,A05_S060,0.1173,40,true
E3257,A06_S059,A07_S059,0.1724,45,true
E3258,A06_S059,A06_S060,0.1173,40,true
E3259,A07_S059,A08_S059,0.1723,45,true
E3260,A07_S059,A07_S060,0.1173,40,true
E3261,A08_S059,A09_S059,0.1724,45,true
E3262,A08_S059,A08_S060,0.1173,40,true
E3263,A09_S059,A10_S059,0.1724,45,true
E3264,A09_S059,A09_S060,0.1173,40,true
E3265,A10_S059,A11_S059,0.1724,45,true
E3266,A10_S059,A10_S060,0.1173,40,true
E3267,A11_S059,A12_S059,0.1724,45,true
E3268,A11_S059,A11_S060,0.1173,40,true
E3269,A12_S059,A13_S059,0.1724,45,true
E3270,A12_S059,A12_S060,0.1173,40,true
E3271,A13_S059,A14_S059,0.1724,45,true
E3272,A13_S059,A13_S060,0.1173,40,true
E3273,A14_S059,A15_S059,0.1724,45,true
E3274,A14_S059,A14_S060,0.1173,40,true
E3275,A15_S059,A16_S059,0.1724,45,true
E3276,A15_S059,A15_S060,0.1173,40,true
E3277,A16_S059,A17_S059,0.1724,45,true
E3278,A16_S059,A16_S060,0.1173,40,true
E3279,A17_S059,A18_S059,0.1724,45,true
E3280,A17_S059,A17_S060,0.1173,40,true
E3281,A18_S059,A19_S059,0.1723,45,true
E3282,A18_S059,A18_S060,0.1173,40,true
E3283,A19_S059,A20_S059,0.1724,45,true
E3284,A19_S059,A19_S060,0.1173,40,true
E3285,A20_S059,A21_S059,0.1724,45,true
E3286,A20_S059,A20_S060,0.1173,40,true
E3287,A21_S059,A22_S059,0.1724,45,true
E3288,A21_S059,A21_S060,0.1173,40,true
E3289,A22_S059,A23_S059,0.1724,45,true
E3290,A22_S059,A22_S060,0.1173,40,true
E3291,A23_S059,A24_S059,0.1724,45,true
E3292,A23_S059,A23_S060,0.1173,40,true
E3293,A24_S059,A25_S059,0.1724,45,true
E3294,A24_S059,A24_S060,0.1173,40,true
E3295,A25_S059,A26_S059,0.1724,45,true
E3296,A25_S059,A25_S060,0.1173,40,true
E3297,A26_S059,A27_S059,0.1724,45,true
E3298,A26_S059,A26_S060,0.1173,40,true
E3299,A27_S059,A27_S060,0.1173,40,true
E3300,A00_S060,A01_S060,0.1432,50,true
E3301,A00_S060,A00_S061,0.1173,40,true
E3302,A01_S060,A02_S060,0.1431,45,true
E3303,A01_S060,A01_S061,0.1173,40,true
E3304,A02_S060,A03_S060,0.1432,45,true
E3305,A02_S060,A02_S061,0.1173,40,true
E3306,A03_S060,A04_S060,0.1431,45,true
E3307,A03_S060,A03_S061,0.1173,40,true
E3308,A04_S060,A05_S060,0.1431,45,true
E3309,A04_S060,A04_S061,0.1173,40,true
E3310,A05_S060,A06_S060,0.1432,45,true
E3311,A05_S060,A05_S061,0.1173,40,true
E3312,A06_S060,A07_S060,0.1431,45,true
E3313,A06_S060,A06_S061,0.1173,40,true
E3314,A07_S060,A08_S060,0.1431,45,true
E3315,A07_S060,A07_S061,0.1173,40,true
E3316,A08_S060,A09_S060,0.1432,45,true
E3317,A08_S060,A08_S061,0.1173,40,true
E3318,A09_S060,A10_S060,0.1431,45,true
E3319,A09_S060,A09_S061,0.1173,40,true
E3320,A10_S060,A11_S060,0.1431,45,true
E3321,A10_S060,A10_S061,0.1173,40,true
E3322,A11_S060,A12_S060,0.1432,45,true
E3323,A11_S060,A11_S061,0.1173,40,true
E3324,A12_S060,A13_S060,0.1431,45,true
E3325,A12_S060,A12_S061,0.1173,40,true
E3326,A13_S060,A14_S060,0.1432,45,true
E3327,A13_S060,A13_S061,0.1173,40,true
E3328,A14_S060,A15_S060,0.1431,45,true
E3329,A14_S060,A14_S061,0.1173,40,true
E3330,A15_S060,A16_S060,0.1431,45,true
E3331,A15_S060,A15_S061,0.1173,40,true
E3332,A16_S060,A17_S060,0.1432,45,true
E3333,A16_S060,A16_S061,0.1173,40,true
E3334,A17_S060,A18_S060,0.1431,45,true
E3335,A17_S060,A17_S061,0.1173,40,true
E3336,A18_S060,A19_S060,0.1431,45,true
E3337,A18_S060,A18_S061,0.1173,40,true
E3338,A19_S060,A20_S060,0.1432,45,true
E3339,A19_S060,A19_S061,0.1173,40,true
E3340,A20_S060,A21_S060,0.1431,45,true
E3341,A20_S060,A20_S061,0.1173,40,true
E3342,A21_S060,A22_S060,0.1432,45,true
E3343,A21_S060,A21_S061,0.1173,40,true
E3344,A22_S060,A23_S060,0.1431,45,true
E3345,A22_S060,A22_S061,0.1173,40,true
E3346,A23_S060,A24_S060,0.1431,45,true
E3347,A23_S060,A23_S061,0.1173,40,true
E3348,A24_S060,A25_S060,0.1432,45,true
E3349,A24_S060,A24_S061,0.1173,40,true
E3350,A25_S060,A26_S060,0.1431,45,true
E3351,A25_S060,A25_S061,0.1173,40,true
E3352,A26_S060,A27_S060,0.1431,45,true
E3353,A26_S060,A26_S061,0.1173,40,true
E3354,A27_S060,A27_S061,0.1173,40,true
E3355,A00_S061,A01_S061,0.1657,50,true
E3356,A00_S061,A00_S062,0.1173,40,true
E3357,A01_S061,A02_S061,0.1657,45,true
E3358,A01_S061,A01_S062,0.1173,40,true
E3359,A02_S061,A03_S061,0.1657,45,true
E3360,A02_S061,A02_S062,0.1173,40,true
E3361,A03_S061,A04_S061,0.1658,45,true
E3362,A03_S061,A03_S062,0.1173,40,true
E3363,A04_S061,A05_S061,0.1657,45,true
E3364,A04_S061,A04_S062,0.1173,40,true
E3365,A05_S061,A06_S061,0.1657,45,true
E3366,A05_S061,A05_S062,0.1173,40,true
E3367,A06_S061,A07_S061,0.1657,45,true
E3368,A06_S061,A06_S062,0.1173,40,true
E3369,A07_S061,A08_S061,0.1657,45,true
E3370,A07_S061,A07_S062,0.1173,40,true
E3371,A08_S061,A09_S061,0.1657,45,true
E3372,A08_S061,A08_S062,0.1173,40,true
E3373,A09_S061,A10_S061,0.1657,45,true
E3374,A09_S061,A09_S062,0.1173,40,true
E3375,A10_S061,A11_S061,0.1657,45,true
E3376,A10_S061,A10_S062,0.1173,40,true
E3377,A11_S061,A12_S061,0.1657,45,true
E3378,A11_S061,A11_S062,0.1173,40,true
E3379,A12_S061,A13_S061,0.1657,45,true
E3380,A12_S061,A12_S062,0.1173,40,true
E3381,A13_S061,A14_S061,0.1657,45,true
E3382,A13_S061,A13_S062,0.1173,40,true
E3383,A14_S061,A15_S061,0.1658,45,true
E3384,A14_S061,A14_S062,0.1173,40,true
E3385,A15_S061,A16_S061,0.1657,45,true
E3386,A15_S061,A15_S062,0.1173,40,true
E3387,A16_S061,A17_S061,0.1657,45,true
E3388,A16_S061,A16_S062,0.1173,40,true
E3389,A17_S061,A18_S061,0.1657,45,true
E3390,A17_S061,A17_S062,0.1173,40,true
E3391,A18_S061,A19_S061,0.1657,45,true
E3392,A18_S061,A18_S062,0.1173,40,true
E3393,A19_S061,A20_S061,0.1657,45,true
E3394,A19_S061,A19_S062,0.1173,40,true
E3395,A20_S061,A21_S061,0.1657,45,true
E3396,A20_S061,A20_S062,0.1173,40,true
E3397,A21_S061,A22_S061,0.1657,45,true
E3398,A21_S061,A21_S062,0.1173,40,true
E3399,A22_S061,A23_S061,0.1657,45,true
E3400,A22_S061,A22_S062,0.1173,40,true
E3401,A23_S061,A24_S061,0.1657,45,true
E3402,A23_S061,A23_S062,0.1173,40,true
E3403,A24_S061,A25_S061,0.1658,45,true
E3404,A24_S061,A24_S062,0.1173,40,true
E3405,A25_S061,A26_S061,0.1657,45,true
E3406,A25_S061,A25_S062,0.1173,40,true
E3407,A26_S061,A27_S061,0.1657,45,true
E3408,A26_S061,A26_S062,0.1173,40,true
E3409,A27_S061,A27_S062,0.1173,40,true
E3410,A00_S062,A01_S062,0.1652,50,true
E3411,A00_S062,A00_S063,0.1174,40,true
E3412,A01_S062,A02_S062,0.1653,45,true
E3413,A01_S062,A01_S063,0.1174,40,true
E3414,A02_S062,A03_S062,0.1652,45,true
E3415,A02_S062,A02_S063,0.1174,40,true
E3416,A03_S062,A04_S062,0.1652,45,true
E3417,A03_S062,A03_S063,0.1174,40,true
E3418,A04_S062,A05_S062,0.1653,45,true
E3419,A04_S062,A04_S063,0.1174,40,true
E3420,A05_S062,A06_S062,0.1652,45,true
E3421,A05_S062,A05_S063,0.1174,40,true
E3422,A06_S062,A07_S062,0.1652,45,true
E3423,A06_S062,A06_S063,0.1174,40,true
E3424,A07_S062,A08_S062,0.1652,45,true
E3425,A07_S062,A07_S063,0.1174,40,true
E3426,A08_S062,A09_S062,0.1653,45,true
E3427,A08_S062,A08_S063,0.1174,40,true
E3428,A09_S062,A10_S062,0.1652,45,true
E3429,A09_S062,A09_S063,0.1174,40,true
E3430,A10_S062,A11_S062,0.1652,45,true
E3431,A10_S062,A10_S063,0.1174,40,true
E3432,A11_S062,A12_S062,0.1653,45,true
E3433,A11_S062,A11_S063,0.1174,40,true
E3434,A12_S062,A13_S062,0.1652,45,true
E3435,A12_S062,A12_S063,0.1174,40,true
E3436,A13_S062,A14_S062,0.1652,45,true
E3437,A13_S062,A13_S063,0.1174,40,true
E3438,A14_S062,A15_S062,0.1652,45,true
E3439,A14_S062,A14_S063,0.1174,40,true
E3440,A15_S062,A16_S062,0.1653,45,true
E3441,A15_S062,A15_S063,0.1174,40,true
E3442,A16_S062,A17_S062,0.1652,45,true
E3443,A16_S062,A16_S063,0.1174,40,true
E3444,A17_S062,A18_S062,0.1652,45,true
E3445,A17_S062,A17_S063,0.1174,40,true
E3446,A18_S062,A19_S062,0.1652,45,true
E3447,A18_S062,A18_S063,0.1174,40,true
E3448,A19_S062,A20_S062,0.1653,45,true
E3449,A19_S062,A19_S063,0.1174,40,true
E3450,A20_S062,A21_S062,0.1652,45,true
E3451,A20_S062,A20_S063,0.1174,40,true
E3452,A21_S062,A22_S062,0.1652,45,true
E3453,A21_S062,A21_S063,0.1174,40,true
E3454,A22_S062,A23_S062,0.1653,45,true
E3455,A22_S062,A22_S063,0.1174,40,true
E3456,A23_S062,A24_S062,0.1652,45,true
E3457,A23_S062,A23_S063,0.1174,40,true
E3458,A24_S062,A25_S062,0.1652,45,true
E3459,A24_S062,A24_S063,0.1174,40,true
E3460,A25_S062,A26_S062,0.1652,45,true
E3461,A25_S062,A25_S063,0.1174,40,true
E3462,A26_S062,A27_S062,0.1653,45,true
E3463,A26_S062,A26_S063,0.1174,40,true
E3464,A27_S062,A27_S063,0.1174,40,true
E3465,A00_S063,A01_S063,0.1616,50,true
E3466,A00_S063,A00_S064,0.1173,40,true
E3467,A01_S063,A02_S063,0.1617,45,true
E3468,A01_S063,A01_S064,0.1173,40,true
E3469,A02_S063,A03_S063,0.1616,45,true
E3470,A02_S063,A02_S064,0.1173,40,true
E3471,A03_S063,A04_S063,0.1616,45,true
E3472,A03_S063,A03_S064,0.1173,40,true
E3473,A04_S063,A05_S063,0.1616,45,true
E3474,A04_S063,A04_S064,0.1173,40,true
E3475,A05_S063,A06_S063,0.1616,45,true
E3476,A05_S063,A05_S064,0.1173,40,true
E3477,A06_S063,A07_S063,0.1616,45,true
E3478,A06_S063,A06_S064,0.1173,40,true
E3479,A07_S063,A08_S063,0.1617,45,true
E3480,A07_S063,A07_S064,0.1173,40,true
E3481,A08_S063,A09_S063,0.1616,45,true
E3482,A08_S063,A08_S064,0.1173,40,true
E3483,A09_S063,A10_S063,0.1616,45,true
E3484,A09_S063,A09_S064,0.1173,40,true
E3485,A10_S063,A11_S063,0.1616,45,true
E3486,A10_S063,A10_S064,0.1173,40,true
E3487,A11_S063,A12_S063,0.1616,45,true
E3488,A11_S063,A11_S064,0.1173,40,true
E3489,A12_S063,A13_S063,0.1616,45,true
E3490,A12_S063,A12_S064,0.1173,40,true
E3491,A13_S063,A14_S063,0.1617,45,true
E3492,A13_S063,A13_S064,0.1173,40,true
E3493,A14_S063,A15_S063,0.1616,45,true
E3494,A14_S063,A14_S064,0.1173,40,true
E3495,A15_S063,A16_S063,0.1616,45,true
E3496,A15_S063,A15_S064,0.1173,40,true
E3497,A16_S063,A17_S063,0.1616,45,true
E3498,A16_S063,A16_S064,0.1173,40,true
E3499,A17_S063,A18_S063,0.1616,45,true
E3500,A17_S063,A17_S064,0.1173,40,true
E3501,A18_S063,A19_S063,0.1616,45,true
E3502,A18_S063,A18_S064,0.1173,40,true
E3503,A19_S063,A20_S063,0.1617,45,true
E3504,A19_S063,A19_S064,0.1173,40,true
E3505,A20_S063,A21_S063,0.1616,45,true
E3506,A20_S063,A20_S064,0.1173,40,true
E3507,A21_S063,A22_S063,0.1616,45,true
E3508,A21_S063,A21_S064,0.1173,40,true
E3509,A22_S063,A23_S063,0.1616,45,true
E3510,A22_S063,A22_S064,0.1173,40,true
E3511,A23_S063,A24_S063,0.1616,45,true
E3512,A23_S063,A23_S064,0.1173,40,true
E3513,A24_S063,A25_S063,0.1616,45,true
E3514,A24_S063,A24_S064,0.1173,40,true
E3515,A25_S063,A26_S063,0.1617,45,true
E3516,A25_S063,A25_S064,0.1173,40,true
E3517,A26_S063,A27_S063,0.1616,45,true
E3518,A26_S063,A26_S064,0.1173,40,true
E3519,A27_S063,A27_S064,0.1173,40,true
E3520,A00_S064,A01_S064,0.1077,50,true
E3521,A00_S064,A00_S065,0.1173,40,true
E3522,A01_S064,A02_S064,0.1078,45,true
E3523,A01_S064,A01_S065,0.1173,40,true
E3524,A02_S064,A03_S064,0.1077,45,true
E3525,A02_S064,A02_S065,0.1173,40,true
E3526,A03_S064,A04_S064,0.1078,45,true
E3527,A03_S064,A03_S065,0.1173,40,true
E3528,A04_S064,A05_S064,0.1077,45,true
E3529,A04_S064,A04_S065,0.1173,40,true
E3530,A05_S064,A06_S064,0.1077,45,true
E3531,A05_S064,A05_S065,0.1173,40,true
E3532,A06_S064,A07_S064,0.1078,45,true
E3533,A06_S064,A06_S065,0.1173,40,true
E3534,A07_S064,A08_S064,0.1077,45,true
E3535,A07_S064,A07_S065,0.1173,40,true
E3536,A08_S064,A09_S064,0.1078,45,true
E3537,A08_S064,A08_S065,0.1173,40,true
E3538,A09_S064,A10_S064,0.1077,45,true
E3539,A09_S064,A09_S065,0.1173,40,true
E3540,A10_S064,A11_S064,0.1078,45,true
E3541,A10_S064,A10_S065,0.1173,40,true
E3542,A11_S064,A12_S064,0.1077,45,true
E3543,A11_S064,A11_S065,0.1173,40,true
E3544,A12_S064,A13_S064,0.1078,45,true
E3545,A12_S064,A12_S065,0.1173,40,true
E3546,A13_S064,A14_S064,0.1077,45,true
E3547,A13_S064,A13_S065,0.1173,40,true
E3548,A14_S064,A15_S064,0.1077,45,true
E3549,A14_S064,A14_S065,0.1173,40,true
E3550,A15_S064,A16_S064,0.1078,45,true
E3551,A15_S064,A15_S065,0.1173,40,true
E3552,A16_S064,A17_S064,0.1077,45,true
E3553,A16_S064,A16_S065,0.1173,40,true
E3554,A17_S064,A18_S064,0.1078,45,true
E3555,A17_S064,A17_S065,0.1173,40,true
E3556,A18_S064,A19_S064,0.1077,45,true
E3557,A18_S064,A18_S065,0.1173,40,true
E3558,A19_S064,A20_S064,0.1078,45,true
E3559,A19_S064,A19_S065,0.1173,40,true
E3560,A20_S064,A21_S064,0.1077,45,true
E3561,A20_S064,A20_S065,0.1173,40,true
E3562,A21_S064,A22_S064,0.1077,45,true
E3563,A21_S064,A21_S065,0.1173,40,true
E3564,A22_S064,A23_S064,0.1078,45,true
E3565,A22_S064,A22_S065,0.1173,40,true
E3566,A23_S064,A24_S064,0.1077,45,true
E3567,A23_S064,A23_S065,0.1173,40,true
E3568,A24_S064,A25_S064,0.1078,45,true
E3569,A24_S064,A24_S065,0.1173,40,true
E3570,A25_S064,A26_S064,0.1077,45,true
E3571,A25_S064,A25_S065,0.1173,40,true
E3572,A26_S064,A27_S064,0.1078,45,true
E3573,A26_S064,A26_S065,0.1173,40,true
E3574,A27_S064,A27_S065,0.1173,40,true
E3575,A00_S065,A01_S065,0.1724,50,true
E3576,A00_S065,A00_S066,0.1173,40,true
E3577,A01_S065,A02_S065,0.1724,45,true
E3578,A01_S065,A01_S066,0.1173,40,true
E3579,A02_S065,A03_S065,0.1724,45,true
E3580,A02_S065,A02_S066,0.1173,40,true
E3581,A03_S065,A04_S065,0.1724,45,true
E3582,A03_S065,A03_S066,0.1173,40,true
E3583,A04_S065,A05_S065,0.1724,45,true
E3584,A04_S065,A04_S066,0.1173,40,true
E3585,A05_S065,A06_S065,0.1724,45,true
E3586,A05_S065,A05_S066,0.1173,40,true
E3587,A06_S065,A07_S065,0.1724,45,true
E3588,A06_S065,A06_S066,0.1173,40,true
E3589,A07_S065,A08_S065,0.1723,45,true
E3590,A07_S065,A07_S066,0.1173,40,true
E3591,A08_S065,A09_S065,0.1724,45,true
E3592,A08_S065,A08_S066,0.1173,40,true
E3593,A09_S065,A10_S065,0.1724,45,true
E3594,A09_S065,A09_S066,0.1173,40,true
E3595,A10_S065,A11_S065,0.1724,45,true
E3596,A10_S065,A10_S066,0.1173,40,true
E3597,A11_S065,A12_S065,0.1724,45,true
E3598,A11_S065,A11_S066,0.1173,40,true
E3599,A12_S065,A13_S065,0.1724,45,true
E3600,A12_S065,A12_S066,0.1173,40,true
E3601,A13_S065,A14_S065,0.1724,45,true
E3602,A13_S065,A13_S066,0.1173,40,true
E3603,A14_S065,A15_S065,0.1724,45,true
E3604,A14_S065,A14_S066,0.1173,40,true
E3605,A15_S065,A16_S065,0.1724,45,true
E3606,A15_S065,A15_S066,0.1173,40,true
E3607,A16_S065,A17_S065,0.1724,45,true
E3608,A16_S065,A16_S066,0.1173,40,true
E3609,A17_S065,A18_S065,0.1724,45,true
E3610,A17_S065,A17_S066,0.1173,40,true
E3611,A18_S065,A19_S065,0.1723,45,true
E3612,A18_S065,A18_S066,0.1173,40,true
E3613,A19_S065,A20_S065,0.1724,45,true
E3614,A19_S065,A19_S066,0.1173,40,true
E3615,A20_S065,A21_S065,0.1724,45,true
E3616,A20_S065,A20_S066,0.1173,40,true
E3617,A21_S065,A22_S065,0.1724,45,true
E3618,A21_S065,A21_S066,0.1173,40,true
E3619,A22_S065,A23_S065,0.1724,45,true
E3620,A22_S065,A22_S066,0.1173,40,true
E3621,A23_S065,A24_S065,0.1724,45,true
E3622,A23_S065,A23_S066,0.1173,40,true
E3623,A24_S065,A25_S065,0.1724,45,true
E3624,A24_S065,A24_S066,0.1173,40,true
E3625,A25_S065,A26_S065,0.1724,45,true
E3626,A25_S065,A25_S066,0.1173,40,true
E3627,A26_S065,A27_S065,0.1724,45,true
E3628,A26_S065,A26_S066,0.1173,40,true
E3629,A27_S065,A27_S066,0.1173,40,true
E3630,A00_S066,A01_S066,0.1724,50,true
E3631,A00_S066,A00_S067,0.1173,40,true
E3632,A01_S066,A02_S066,0.1724,45,true
E3633,A01_S066,A01_S067,0.1173,40,true
E3634,A02_S066,A03_S066,0.1724,45,true
E3635,A02_S066,A02_S067,0.1173,40,true
E3636,A03_S066,A04_S066,0.1724,45,true
E3637,A03_S066,A03_S067,0.1173,40,true
E3638,A04_S066,A05_S066,0.1724,45,true
E3639,A04_S066,A04_S067,0.1173,40,true
E3640,A05_S066,A06_S066,0.1724,45,true
E3641,A05_S066,A05_S067,0.1173,40,true
E3642,A06_S066,A07_S066,0.1724,45,true
E3643,A06_S066,A06_S067,0.1173,40,true
E3644,A07_S066,A08_S066,0.1723,45,true
E3645,A07_S066,A07_S067,0.1173,40,true
E3646,A08_S066,A09_S066,0.1724,45,true
E3647,A08_S066,A08_S067,0.1173,40,true
E3648,A09_S066,A10_S066,0.1724,45,true
E3649,A09_S066,A09_S067,0.1173,40,true
E3650,A10_S066,A11_S066,0.1724,45,true
E3651,A10_S066,A10_S067,0.1173,40,true
E3652,A11_S066,A12_S066,0.1724,45,true
E3653,A11_S066,A11_S067,0.1173,40,true
E3654,A12_S066,A13_S066,0.1724,45,true
E3655,A12_S066,A12_S067,0.1173,40,true
E3656,A13_S066,A14_S066,0.1724,45,true
E3657,A13_S066,A13_S067,0.1173,40,true
E3658,A14_S066,A15_S066,0.1724,45,true
E3659,A14_S066,A14_S067,0.1173,40,true
E3660,A15_S066,A16_S066,0.1724,45,true
E3661,A15_S066,A15_S067,0.1173,40,true
E3662,A16_S066,A17_S066,0.1724,45,true
E3663,A16_S066,A16_S067,0.1173,40,true
E3664,A17_S066,A18_S066,0.1724,45,true
E3665,A17_S066,A17_S067,0.1173,40,true
E3666,A18_S066,A19_S066,0.1723,45,true
E3667,A18_S066,A18_S067,0.1173,40,true
E3668,A19_S066,A20_S066,0.1724,45,true
E3669,A19_S066,A19_S067,0.1173,40,true
E3670,A20_S066,A21_S066,0.1724,45,true
E3671,A20_S066,A20_S067,0.1173,40,true
E3672,A21_S066,A22_S066,0.1724,45,true
E3673,A21_S066,A21_S067,0.1173,40,true
E3674,A22_S066,A23_S066,0.1724,45,true
E3675,A22_S066,A22_S067,0.1173,40,true
E3676,A23_S066,A24_S066,0.1724,45,true
E3677,A23_S066,A23_S067,0.1173,40,true
E3678,A24_S066,A25_S066,0.1724,45,true
E3679,A24_S066,A24_S067,0.1173,40,true
E3680,A25_S066,A26_S066,0.1724,45,true
E3681,A25_S066,A25_S067,0.1173,40,true
E3682,A26_S066,A27_S066,0.1724,45,true
E3683,A26_S066,A26_S067,0.1173,40,true
E3684,A27_S066,A27_S067,0.1173,40,true
E3685,A00_S067,A01_S067,0.1724,50,true
E3686,A00_S067,A00_S068,0.1174,40,true
E3687,A01_S067,A02_S067,0.1724,45,true
E3688,A01_S067,A01_S068,0.1174,40,true
E3689,A02_S067,A03_S067,0.1724,45,true
E3690,A02_S067,A02_S068,0.1174,40,true
E3691,A03_S067,A04_S067,0.1724,45,true
E3692,A03_S067,A03_S068,0.1174,40,true
E3693,A04_S067,A05_S067,0.1724,45,true
E3694,A04_S067,A04_S068,0.1174,40,true
E3695,A05_S067,A06_S067,0.1724,45,true
E3696,A05_S067,A05_S068,0.1174,40,true
E3697,A06_S067,A07_S067,0.1724,45,true
E3698,A06_S067,A06_S068,0.1174,40,true
E3699,A07_S067,A08_S067,0.1723,45,true
E3700,A07_S067,A07_S068,0.1174,40,true
E3701,A08_S067,A09_S067,0.1724,45,true
E3702,A08_S067,A08_S068,0.1174,40,true
E3703,A09_S067,A10_S067,0.1724,45,true
E3704,A09_S067,A09_S068,0.1174,40,true
E3705,A10_S067,A11_S067,0.1724,45,true
E3706,A10_S067,A10_S068,0.1174,40,true
E3707,A11_S067,A12_S067,0.1724,45,true
E3708,A11_S067,A11_S068,0.1174,40,true
E3709,A12_S067,A13_S067,0.1724,45,true
E3710,A12_S067,A12_S068,0.1174,40,true
E3711,A13_S067,A14_S067,0.1724,45,true
E3712,A13_S067,A13_S068,0.1174,40,true
E3713,A14_S067,A15_S067,0.1724,45,true
E3714,A14_S067,A14_S068,0.1174,40,true
E3715,A15_S067,A16_S067,0.1724,45,true
E3716,A15_S067,A15_S068,0.1174,40,true
E3717,A16_S067,A17_S067,0.1724,45,true
E3718,A16_S067,A16_S068,0.1174,40,true
E3719,A17_S067,A18_S067,0.1724,45,true
E3720,A17_S067,A17_S068,0.1174,40,true
E3721,A18_S067,A19_S067,0.1723,45,true
E3722,A18_S067,A18_S068,0.1174,40,true
E3723,A19_S067,A20_S067,0.1724,45,true
E3724,A19_S067,A19_S068,0.1174,40,true
E3725,A20_S067,A21_S067,0.1724,45,true
E3726,A20_S067,A20_S068,0.1174,40,true
E3727,A21_S067,A22_S067,0.1724,45,true
E3728,A21_S067,A21_S068,0.1174,40,true
E3729,A22_S067,A23_S067,0.1724,45,true
E3730,A22_S067,A22_S068,0.1174,40,true
E3731,A23_S067,A24_S067,0.1724,45,true
E3732,A23_S067,A23_S068,0.1174,40,true
E3733,A24_S067,A25_S067,0.1724,45,true
E3734,A24_S067,A24_S068,0.1174,40,true
E3735,A25_S067,A26_S067,0.1724,45,true
E3736,A25_S067,A25_S068,0.1174,40,true
E3737,A26_S067,A27_S067,0.1724,45,true
E3738,A26_S067,A26_S068,0.1174,40,true
E3739,A27_S067,A27_S068,0.1174,40,true
E3740,A00_S068,A01_S068,0.1724,50,true
E3741,A00_S068,A00_S069,0.1173,40,true
E3742,A01_S068,A02_S068,0.1724,45,true
E3743,A01_S068,A01_S069,0.1173,40,true
E3744,A02_S068,A03_S068,0.1724,45,true
E3745,A02_S068,A02_S069,0.1173,40,true
E3746,A03_S068,A04_S068,0.1724,45,true
E3747,A03_S068,A03_S069,0.1173,40,true
E3748,A04_S068,A05_S068,0.1724,45,true
E3749,A04_S068,A04_S069,0.1173,40,true
E3750,A05_S068,A06_S068,0.1724,45,true
E3751,A05_S068,A05_S069,0.1173,40,true
E3752,A06_S068,A07_S068,0.1724,45,true
E3753,A06_S068,A06_S069,0.1173,40,true
E3754,A07_S068,A08_S068,0.1723,45,true
E3755,A07_S068,A07_S069,0.1173,40,true
E3756,A08_S068,A09_S068,0.1724,45,true
E3757,A08_S068,A08_S069,0.1173,40,true
E3758,A09_S068,A10_S068,0.1724,45,true
E3759,A09_S068,A09_S069,0.1173,40,true
E3760,A10_S068,A11_S068,0.1724,45,true
E3761,A10_S068,A10_S069,0.1173,40,true
E3762,A11_S068,A12_S068,0.1724,45,true
E3763,A11_S068,A11_S069,0.1173,40,true
E3764,A12_S068,A13_S068,0.1724,45,true
E3765,A12_S068,A12_S069,0.1173,40,true
E3766,A13_S068,A14_S068,0.1724,45,true
E3767,A13_S068,A13_S069,0.1173,40,true
E3768,A14_S068,A15_S068,0.1724,45,true
